,会社名,求人名,給与
402,株式会社Fusion | 【業務拡大に伴った前向きな募集です】残業10h程/年間休日124日,経験者から選ばれる【SE/PG】★自社製品の開発が進行中！ 正社員,【年俸制】 札幌／216万円〜480万円 ＋ 賞与 東京／274万2000円〜539万4000円 ＋ 賞与 ※経験・スキルを…
403,株式会社テクニカル・ネット | ◆賞与年2回◆独立支援有◆前職給与を最大限考慮◆正社員登用有,【SE/PG】★残業月20h以下 ★年休120日以上 ★経験者優遇 契約社員,月給23万円〜55万円 ※経験・能力・前職給与を最大限考慮いたします。
404,株式会社クロス・マーケティング | 東証一部上場グループ★20代～30代活躍中 ★年休120日／土日休み,【アシスタントスタッフ】★業界未経験OK ★正社員登用実績あり 契約社員,月給25万6000円〜+交通費支給
405,エステートテクノロジーズ株式会社 | ★年休127日以上★リモートワーク9割★フレックス制★時短勤務可,業界最高水準AIプラットフォームの【100%自社内開発エンジニア】 正社員,月給30万円以上+諸手当 ★前職給与を最大限考慮します。 ※経験や能力によって、優遇いたします。 ※試用…
406,株式会社マイナビミドルシニア | マイナビ ミドルシニア　人材紹介サービス,【ITエンジニア】経験と知識を活かす★40代・50代活躍中 人材バンク登録,月給20万円以上 ※人材紹介案件のため、ご紹介先企業によって異なります。
407,株式会社ルイ・アラン | ＊WEB面接OK＊テレワーク実施中＊20～30代活躍中＊完全土日祝休,将来は会社づくりにも携われる！【SE】★年間休日120日以上 正社員,〈月給〉 ◆経験者 25万円〜45万円+諸手当有 ◆未経験者 20万円〜＋諸手当有 ※経験・年齢を考慮の上…
408,東京システムズ株式会社 | 土日休みで年間休日120日以上／転勤なく腰を据えて働けます！,未経験からエンジニアになれる！【SE・PG】働きやすい環境 正社員,月給20万円〜35万円 ※年齢・経験・希望給与を考慮の上、当社規定により優遇します。 ※試用期間3ヶ月（…
409,株式会社ソルコム | #現在テレワークも実施中#年間休日123日実績#残業少なめ,【ITエンジニア(開発・インフラ)】※月給30万-60万円/経験者優遇 正社員,◆月給30万円〜60万円 ※経験・能力を充分に考慮し、加給・優遇いたします。
410,株式会社エスユーエス | <若手活躍中!!>年休124日/残業月平均19.4h/有給休暇取得率74％,未経験OK◎ゲームやVRなど最先端技術の【開発エンジニア】 正社員,月給20万円〜+諸手当+賞与(年2回) ※選考時のスキルチェックの結果により待遇を決定いたします ※開発経…
411,株式会社リクルートR&Dスタッフィング | あなたの街で働ける/土日休み・年間休日120日以上/賞与年2回,【ITアシスタント】◆未経験IT人材を目指す！/九州エリア勤務 正社員,月給20万〜44万円 ※経験、能力、前給を考慮し相談の上、決定します。 ※時間外手当支給 （プロジェクト…
412,スマートメディカル株式会社 | <仙台支店>未来に通用するエンジニアへ！／完全週休2日(土日休),経験者歓迎【インフラエンジニア】★資格取得・講習参加支援有 正社員,月給25万円〜50万円 ＋ 残業代 ＋ 諸手当 ※経験、年齢を考慮し当社規定により優遇します。
413,国立大学法人 東京医科歯科大学 | ☆土日祝休みの完全週休2日制☆年間休日121日☆転勤なし,国立大学のIT環境を企画・導入・運用する【IT系職員】 正社員,月給21.3万円以上 ※本学給与規則等に基づき支給 ※試用期間6カ月あり(試用期間終了後との待遇差なし) …
414,株式会社リクルートR&Dスタッフィング | あなたの街で働ける/土日休み・年間休日120日以上/賞与年2回,【ITアシスタント】◆未経験IT人材を目指す！/関西エリア勤務 正社員,月給20万〜44万円 ※経験、能力、前給を考慮し相談の上、決定します。 ※時間外手当支給 （プロジェクト…
415,ビーコミュニケーション株式会社 | ＊社員全員が現役エンジニア＊年間休日126日＊30代活躍中 残業少,"★前給保証「転職して""会社""が好きになれました」【エンジニア】 正社員",月給30万円以上 ☆★前給保証★☆ 社員には安定した生活を歩んでほしいという 想いから、前給保証でお迎…
416,株式会社コントロールテクノロジー | 業界TOPクラスの予約システム/9連休制度/賞与2回/残業ほぼナシ,大規模SaaSの【ITエンジニア】<経験1年もOK♪20代も活躍中> 正社員,◆年俸360万円以上　＊＊入社時から前職給与UPを確約！＊＊ ※担当職務、経験、能力を検討の上で決定さ…
417,株式会社アドバンスド・デジタル・テクノロジー | ★年休125日★残業月平均20時間★完全週休2日制★取引案件多数,【SE・PG】経験を活かして活躍！◇福岡市内勤務／転勤なし 正社員,◆月給20万円〜40万円 ＋ 諸手当 ※経験・年齢を考慮の上、当社規定により優遇します。 ※試用期間3ヶ月…
418,株式会社日出電機 | 完全週休2日制（年間休日120日以上）で安心して転職できる環境,【 社内ネットワーク管理者 】▼残業ほぼナシ ▼転勤なし 正社員,月給／20万円〜28万円　＋諸手当 ※年齢、経験、能力を考慮の上、優遇します。 ※待遇条件の詳細につい…
419,株式会社丸美屋 | ベストセラー『お城納豆』でお馴染み★安定の食品業界で成長する,会社改革！あなたの”やりたい”に挑戦できる【社内ITサポート】 正社員,月給14万8000円〜20万2900円 + 諸手当 ＜モデル例＞ 年収300万円／25歳（入社1年目） 年収360万円／30歳…
420,株式会社クラックスシステム | #大阪府緊急雇用対策に賛同#水道局や官公庁のプロジェクトも多数,自社内開発多数の【SE/PG】残業月平均15h★年休120日★賞与年3回 正社員,■月給：22万円〜35万円 ※上記給与はあなたのこれまでの経験・スキルを考慮し、当社規定により優遇しま…
421,株式会社セイコーフレッシュフーズ | 道民おなじみ！コンビニ「セイコーマート【Secoma】」の物流・卸,＜8割転職者／札幌勤務／年休120日＞運用メインの【社内SE】 正社員,月給25万円〜45万円 ※残業の有無に関わらず、固定残業代30時間分(4.5〜6万円)を含みます。超過分は別途…
422,株式会社エム・ソフト | ◎最先端技術 & 独自の特許技術 & 豊富な案件で成長を後押し,いい意味で、欲張れ【PL／PM(候補）】キヤノン株式会社出資企業 正社員,月給24万円以上 ※年齢、経験やスキルを考慮の上決定します。 【想定年収】★賞与100万以上も可 30歳／…
423,株式会社アシストシステム研究所 | 「ルーラル電子図書館」や「お誕生日新聞」を開発・運営！,【SE・PG】国内有数のWEBサービスの基盤を支えるお仕事です 正社員,"月給260,000円〜270,000円 ※上記給与は最低保障です。能力、経験を考慮し、ご相談の上で決定いたします…"
424,株式会社セイケン・ソフトサービス | ◆完全週休2日（土日休み）◆年休120日以上◆基本定時退社,地方銀行の【HP運用保守】男女活躍中☆基本残業なし 正社員,月給：21万〜25万円 ※経験スキルにより、決定します。
425,株式会社エム・ソフト | ★誰もが知る大手企業と取引多数 ★東証一部上場キヤノン出資,未経験から始める【開発エンジニア】笑顔の仲間が待っています。 正社員,月給24万円以上 ※年齢、経験やスキルを考慮の上決定します。
426,イノフェックス株式会社 | ★自社内開発案件有★大手上場企業と直取引★有給取得推奨,未来を見つめ、着実に歩みを進めたいすべての【ITエンジニア】へ 正社員,月給25万円以上 ※経験・スキルを考慮の上、決定します。 ※上記金額には見込み残業代（20時間分、3万円…
427,株式会社Dfor | ■津市の官公庁や、桑名や四日市など民間企業とも安定取引！,"『""志""を持つ、創業メンバーを募集』【 SE 】＊年休120日＊ 正社員",月給26万円〜55万円 ※年齢、経験、能力等を考慮の上、優遇します ※試用期間6ヶ月（期間中の給与は変更…
428,株式会社FITS | 【スーパーフレックス導入済】★平均年収500万円★年休125日,【ITエンジニア】現状の評価に満足していない3～5年の経験者歓迎 正社員,"月給287,500円＋諸手当 ※上記は一律手当含む ※役職制度がなく、実力・実績ベースであなたを評価します…"
